Number of Single-Level Fields:
      43
Length of each field:
      168.000
                                            Calday
  9.2728996e+01  9.2853996e+01  9.2978996e+01  9.3103996e+01  9.3228996e+01
  9.3353996e+01  9.3478996e+01  9.3603996e+01  9.3728996e+01  9.3853996e+01
  9.3978996e+01  9.4103996e+01  9.4228996e+01  9.4353996e+01  9.4478996e+01
  9.4603996e+01  9.4728996e+01  9.4853996e+01  9.4978996e+01  9.5103996e+01
  9.5228996e+01  9.5353996e+01  9.5478996e+01  9.5603996e+01  9.5728996e+01
  9.5853996e+01  9.5978996e+01  9.6103996e+01  9.6228996e+01  9.6353996e+01
  9.6478996e+01  9.6603996e+01  9.6728996e+01  9.6853996e+01  9.6978996e+01
  9.7103996e+01  9.7228996e+01  9.7353996e+01  9.7478996e+01  9.7603996e+01
  9.7728996e+01  9.7853996e+01  9.7978996e+01  9.8103996e+01  9.8228996e+01
  9.8353996e+01  9.8478996e+01  9.8603996e+01  9.8728996e+01  9.8853996e+01
  9.8978996e+01  9.9103996e+01  9.9228996e+01  9.9353996e+01  9.9478996e+01
  9.9603996e+01  9.9728996e+01  9.9853996e+01  9.9978996e+01  1.0010400e+02
  1.0022900e+02  1.0035400e+02  1.0047900e+02  1.0060400e+02  1.0072900e+02
  1.0085400e+02  1.0097900e+02  1.0110400e+02  1.0122900e+02  1.0135400e+02
  1.0147900e+02  1.0160400e+02  1.0172900e+02  1.0185400e+02  1.0197900e+02
  1.0210400e+02  1.0222900e+02  1.0235400e+02  1.0247900e+02  1.0260400e+02
  1.0272900e+02  1.0285400e+02  1.0297900e+02  1.0310400e+02  1.0322900e+02
  1.0335400e+02  1.0347900e+02  1.0360400e+02  1.0372900e+02  1.0385400e+02
  1.0397900e+02  1.0410400e+02  1.0422900e+02  1.0435400e+02  1.0447900e+02
  1.0460400e+02  1.0472900e+02  1.0485400e+02  1.0497900e+02  1.0510400e+02
  1.0522900e+02  1.0535400e+02  1.0547900e+02  1.0560400e+02  1.0572900e+02
  1.0585400e+02  1.0597900e+02  1.0610400e+02  1.0622900e+02  1.0635400e+02
  1.0647900e+02  1.0660400e+02  1.0672900e+02  1.0685400e+02  1.0697900e+02
  1.0710400e+02  1.0722900e+02  1.0735400e+02  1.0747900e+02  1.0760400e+02
  1.0772900e+02  1.0785400e+02  1.0797900e+02  1.0810400e+02  1.0822900e+02
  1.0835400e+02  1.0847900e+02  1.0860400e+02  1.0872900e+02  1.0885400e+02
  1.0897900e+02  1.0910400e+02  1.0922900e+02  1.0935400e+02  1.0947900e+02
  1.0960400e+02  1.0972900e+02  1.0985400e+02  1.0997900e+02  1.1010400e+02
  1.1022900e+02  1.1035400e+02  1.1047900e+02  1.1060400e+02  1.1072900e+02
  1.1085400e+02  1.1097900e+02  1.1110400e+02  1.1122900e+02  1.1135400e+02
  1.1147900e+02  1.1160400e+02  1.1172900e+02  1.1185400e+02  1.1197900e+02
  1.1210400e+02  1.1222900e+02  1.1235400e+02  1.1247900e+02  1.1260400e+02
  1.1272900e+02  1.1285400e+02  1.1297900e+02  1.1310400e+02  1.1322900e+02
  1.1335400e+02  1.1347900e+02  1.1360400e+02
                                              Year
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
