Length of each field (nt):
      168.000
Number of Pressure levels (np):
      35.0000
Pressure Levels p(np)_mb :
  1.0210400e+02  1.0222900e+02  1.0235400e+02  1.0247900e+02  1.0260400e+02
  1.0272900e+02  1.0285400e+02  1.0297900e+02  1.0310400e+02  1.0322900e+02
  1.0335400e+02  1.0347900e+02  1.0360400e+02  1.0372900e+02  1.0385400e+02
  1.0397900e+02  1.0410400e+02  1.0422900e+02  1.0435400e+02  1.0447900e+02
  1.0460400e+02  1.0472900e+02  1.0485400e+02  1.0497900e+02  1.0510400e+02
  1.0522900e+02  1.0535400e+02  1.0547900e+02  1.0560400e+02  1.0572900e+02
  1.0585400e+02  1.0597900e+02  1.0610400e+02  1.0622900e+02  1.0635400e+02
  1.0647900e+02  1.0660400e+02  1.0672900e+02  1.0685400e+02  1.0697900e+02
  1.0710400e+02  1.0722900e+02  1.0735400e+02  1.0747900e+02  1.0760400e+02
  1.0772900e+02  1.0785400e+02  1.0797900e+02  1.0810400e+02  1.0822900e+02
  1.0835400e+02  1.0847900e+02  1.0860400e+02  1.0872900e+02  1.0885400e+02
  1.0897900e+02  1.0910400e+02  1.0922900e+02  1.0935400e+02  1.0947900e+02
  1.0960400e+02  1.0972900e+02  1.0985400e+02  1.0997900e+02  1.1010400e+02
  1.1022900e+02  1.1035400e+02  1.1047900e+02  1.1060400e+02  1.1072900e+02
  1.1085400e+02  1.1097900e+02  1.1110400e+02  1.1122900e+02  1.1135400e+02
  1.1147900e+02  1.1160400e+02  1.1172900e+02  1.1185400e+02  1.1197900e+02
  1.1210400e+02  1.1222900e+02  1.1235400e+02  1.1247900e+02  1.1260400e+02
  1.1272900e+02  1.1285400e+02  1.1297900e+02  1.1310400e+02  1.1322900e+02
  1.1335400e+02  1.1347900e+02  1.1360400e+02
Year yy(nt):
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03
Month mo(nt):
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00
Day  day(nt):
  2.0000000e+00  2.0000000e+00  2.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01
  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01
  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.2000000e+01
  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.3000000e+01  2.3000000e+01
  2.3000000e+01  2.3000000e+01  2.3000000e+01
Hour hh(nt):
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01
Minutes mm(nt):
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01
Number of Multi-Level Fields:
      19
                                          Temp_(K)
  2.8900400e+02  2.9101001e+02  2.9113101e+02  2.9046399e+02  2.8956900e+02
  2.8817099e+02  2.8725601e+02  2.8765500e+02  2.8938501e+02  2.9140201e+02
  2.9179901e+02  2.8929501e+02  2.8732901e+02  2.8586401e+02  2.8611600e+02
  2.8717700e+02  2.8939899e+02  2.9035001e+02  2.8906299e+02  2.8901300e+02
  2.8744901e+02  2.8673801e+02  2.8447299e+02  2.8595099e+02  2.8965799e+02
  2.9229901e+02  2.9253900e+02  2.8773599e+02  2.8236200e+02  2.7809698e+02
  2.7601401e+02  2.7734201e+02  2.8070300e+02  2.8326599e+02  2.8384299e+02
  2.8179901e+02  2.7984500e+02  2.7848401e+02  2.7844101e+02  2.8020200e+02
  2.8300699e+02  2.8513101e+02  2.8578000e+02  2.8484500e+02  2.8344901e+02
  2.8196600e+02  2.7930600e+02  2.7650500e+02  2.7442999e+02  2.7346399e+02
  2.7275000e+02  2.7234799e+02  2.7221399e+02  2.7220401e+02  2.7174799e+02
  2.7207199e+02  2.7399701e+02  2.7646399e+02  2.7848001e+02  2.7951401e+02
  2.8016299e+02  2.8039200e+02  2.8067899e+02  2.8178201e+02  2.8383200e+02
  2.8496201e+02  2.8469901e+02  2.8322501e+02  2.8109900e+02  2.7897000e+02
  2.7684799e+02  2.7509100e+02  2.7383499e+02  2.7291101e+02  2.7176199e+02
  2.7065601e+02  2.6961200e+02  2.6875800e+02  2.6851901e+02  2.6980200e+02
  2.7212201e+02  2.7404599e+02  2.7464801e+02  2.7354901e+02  2.7263101e+02
  2.7213400e+02  2.7226001e+02  2.7429099e+02  2.7770401e+02  2.8060901e+02
  2.8128299e+02  2.7971301e+02  2.7799301e+02  2.7741599e+02  2.7778601e+02
  2.8077802e+02  2.8472400e+02  2.8771701e+02  2.8775000e+02  2.8556500e+02
  2.8354901e+02  2.8266901e+02  2.8252802e+02  2.8508600e+02  2.8893399e+02
  2.9229199e+02  2.9252200e+02  2.8994199e+02  2.8688000e+02  2.8461801e+02
  2.8283099e+02  2.8263101e+02  2.8420001e+02  2.8619000e+02  2.8667999e+02
  2.8526501e+02  2.8379901e+02  2.8259900e+02  2.8220200e+02  2.8438901e+02
  2.8800500e+02  2.9098801e+02  2.9160001e+02  2.8950699e+02  2.8777399e+02
  2.8678699e+02  2.8708801e+02  2.9040500e+02  2.9524301e+02  2.9779001e+02
  2.9673901e+02  2.9308099e+02  2.8958701e+02  2.8714700e+02  2.8626501e+02
  2.8928601e+02  2.9328699e+02  2.9606100e+02  2.9588300e+02  2.9306100e+02
  2.8894400e+02  2.9018799e+02  2.8975699e+02  2.9215900e+02  2.9575299e+02
  2.9813699e+02  2.9680899e+02  2.9209799e+02  2.8796701e+02  2.8539499e+02
  2.8460400e+02  2.8638599e+02  2.9096899e+02  2.9359299e+02  2.9360400e+02
  2.9080499e+02  2.8852499e+02  2.8568600e+02  2.8422699e+02  2.8551599e+02
  2.8848099e+02  2.9054901e+02  2.9046701e+02  2.8758899e+02  2.8470801e+02
  2.8262100e+02  2.8167999e+02  2.8278699e+02
  2.8716599e+02  2.8865799e+02  2.8960999e+02  2.8968900e+02  2.8932001e+02
  2.8838101e+02  2.8776099e+02  2.8779401e+02  2.8881201e+02  2.8985400e+02
  2.9021399e+02  2.8824200e+02  2.8655701e+02  2.8538300e+02  2.8557199e+02
  2.8650699e+02  2.8808099e+02  2.8906201e+02  2.8913400e+02  2.8842401e+02
  2.8774100e+02  2.8657101e+02  2.8518600e+02  2.8564001e+02  2.8817700e+02
  2.9055099e+02  2.9056500e+02  2.8716599e+02  2.8187299e+02  2.7715500e+02
  2.7453900e+02  2.7523801e+02  2.7799399e+02  2.8060999e+02  2.8150201e+02
  2.8089200e+02  2.7966400e+02  2.7895901e+02  2.7868301e+02  2.7946201e+02
  2.8117001e+02  2.8319800e+02  2.8437701e+02  2.8440302e+02  2.8337100e+02
  2.8156900e+02  2.7847699e+02  2.7566901e+02  2.7370099e+02  2.7253601e+02
  2.7176999e+02  2.7138800e+02  2.7122000e+02  2.7110501e+02  2.7072699e+02
  2.7110199e+02  2.7284201e+02  2.7514301e+02  2.7727301e+02  2.7857999e+02
  2.7957901e+02  2.8009601e+02  2.8040399e+02  2.8118701e+02  2.8257401e+02
  2.8364899e+02  2.8350601e+02  2.8241299e+02  2.8082901e+02  2.7849200e+02
  2.7606900e+02  2.7380200e+02  2.7226401e+02  2.7093399e+02  2.6969101e+02
  2.6874301e+02  2.6783301e+02  2.6703900e+02  2.6684299e+02  2.6776199e+02
  2.6968500e+02  2.7162000e+02  2.7252600e+02  2.7251199e+02  2.7217401e+02
  2.7185599e+02  2.7211099e+02  2.7328699e+02  2.7562299e+02  2.7794901e+02
  2.7894101e+02  2.7881900e+02  2.7815100e+02  2.7790399e+02  2.7833301e+02
  2.7991699e+02  2.8253101e+02  2.8528500e+02  2.8585400e+02  2.8495901e+02
  2.8369501e+02  2.8337701e+02  2.8352802e+02  2.8480801e+02  2.8718500e+02
  2.8984799e+02  2.9049701e+02  2.8913699e+02  2.8677802e+02  2.8460199e+02
  2.8269800e+02  2.8190799e+02  2.8255801e+02  2.8389301e+02  2.8456601e+02
  2.8432501e+02  2.8380200e+02  2.8317099e+02  2.8287900e+02  2.8378500e+02
  2.8608600e+02  2.8862100e+02  2.8973300e+02  2.8908200e+02  2.8807001e+02
  2.8757599e+02  2.8787701e+02  2.9003201e+02  2.9325699e+02  2.9572900e+02
  2.9495999e+02  2.9218201e+02  2.8937201e+02  2.8755301e+02  2.8667401e+02
  2.8844199e+02  2.9134601e+02  2.9392099e+02  2.9427100e+02  2.9303101e+02
  2.9179599e+02  2.9094601e+02  2.9037701e+02  2.9170999e+02  2.9404300e+02
  2.9571100e+02  2.9475101e+02  2.9149899e+02  2.8787701e+02  2.8555701e+02
  2.8464801e+02  2.8592899e+02  2.8913000e+02  2.9135901e+02  2.9205701e+02
  2.9026300e+02  2.8801999e+02  2.8521201e+02  2.8352899e+02  2.8394601e+02
  2.8603900e+02  2.8821500e+02  2.8862000e+02  2.8665399e+02  2.8417300e+02
  2.8186401e+02  2.8077100e+02  2.8126501e+02
  2.8584500e+02  2.8689301e+02  2.8791501e+02  2.8824799e+02  2.8824799e+02
  2.8757901e+02  2.8696600e+02  2.8674399e+02  2.8733401e+02  2.8817401e+02
  2.8805801e+02  2.8695700e+02  2.8568900e+02  2.8486401e+02  2.8507199e+02
  2.8586200e+02  2.8713599e+02  2.8797198e+02  2.8810300e+02  2.8786700e+02
  2.8736099e+02  2.8624701e+02  2.8484500e+02  2.8460001e+02  2.8609000e+02
  2.8796201e+02  2.8831100e+02  2.8570401e+02  2.8099399e+02  2.7594699e+02
  2.7307401e+02  2.7343900e+02  2.7587500e+02  2.7830600e+02  2.7930899e+02
  2.7904800e+02  2.7832101e+02  2.7801300e+02  2.7771399e+02  2.7818301e+02
  2.7950500e+02  2.8145499e+02  2.8277301e+02  2.8339401e+02  2.8276099e+02
  2.8107101e+02  2.7813199e+02  2.7529401e+02  2.7327899e+02  2.7201700e+02
  2.7130701e+02  2.7109900e+02  2.7110901e+02  2.7114499e+02  2.7103601e+02
  2.7141901e+02  2.7286600e+02  2.7466800e+02  2.7645401e+02  2.7783701e+02
  2.7927200e+02  2.8017099e+02  2.8070499e+02  2.8113400e+02  2.8195599e+02
  2.8268799e+02  2.8269800e+02  2.8206500e+02  2.8091299e+02  2.7864099e+02
  2.7597501e+02  2.7312100e+02  2.7107800e+02  2.6936801e+02  2.6795901e+02
  2.6701801e+02  2.6626401e+02  2.6562701e+02  2.6542001e+02  2.6610400e+02
  2.6776999e+02  2.6951801e+02  2.7047101e+02  2.7064899e+02  2.7054401e+02
  2.7039899e+02  2.7068701e+02  2.7167599e+02  2.7367801e+02  2.7567001e+02
  2.7687399e+02  2.7709900e+02  2.7692401e+02  2.7684698e+02  2.7722601e+02
  2.7848599e+02  2.8065100e+02  2.8294800e+02  2.8374100e+02  2.8345599e+02
  2.8292401e+02  2.8313199e+02  2.8360800e+02  2.8435300e+02  2.8583600e+02
  2.8760300e+02  2.8827399e+02  2.8756900e+02  2.8578101e+02  2.8403799e+02
  2.8217099e+02  2.8108099e+02  2.8116501e+02  2.8201700e+02  2.8263901e+02
  2.8258801e+02  2.8253601e+02  2.8228601e+02  2.8220200e+02  2.8272900e+02
