Number of Single-Level Fields:
      43
Length of each field:
      198.000
                                            Calday
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01
                                               Day
  2.7000000e+01  2.7000000e+01  2.7000000e+01  2.8000000e+01  2.8000000e+01
  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.8000000e+01
  2.8000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01
  2.9000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  1.0000000e+00  1.0000000e+00  1.0000000e+00
  1.0000000e+00  1.0000000e+00  1.0000000e+00  1.0000000e+00  1.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01
  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01
  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.2000000e+01  2.2000000e+01  2.2000000e+01
                                              Hour
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00
                                            Minute
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01
                                     Prec(mm/hour)
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  2.5800001e-02  1.2033300e-01  9.0200000e-02
  4.6399999e-02  2.3000001e-03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  6.0000003e-04  1.2000001e-03  1.9999999e-04  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  3.3333301e-05  2.7666699e-02
  2.6333300e-02  3.2166701e-02  9.9666696e-03  3.3333301e-05  0.0000000e+00
  0.0000000e+00  0.0000000e+00  1.3333300e-04  7.4333302e-03  1.6600000e-02
  7.4000001e-02  5.9400000e-02  1.0206700e-01  3.6666699e-04  6.4033300e-02
  1.3156700e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.9200001e-02  1.8573301e-01  2.8473300e-01  8.3873302e-01  9.6316701e-01
  1.5650700e+00  1.2509300e+00  5.8786702e-01  5.0833300e-02  3.3333301e-04
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  7.8666704e-03  2.9666701e-03  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.6666697e-05
  8.1000002e-03  5.8333301e-03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.3000000e-03  3.1300001e-02  0.0000000e+00  0.0000000e+00  3.6899999e-02
  1.5300000e-02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00
                                  LH_(upward_W/m2)
  5.1005577e+01  3.9786438e+01  9.4647617e+00  8.4958649e-01 -1.1862060e+00
 -8.8959530e-02 -4.7848477e+00  2.1827848e+01  6.1564713e+01  3.7110947e+01
  8.0808277e+00  1.2771580e+00 -1.4040030e+00 -1.4864097e+00 -2.0603130e+00
  2.2023415e+01  4.2763474e+01  3.3205486e+01  7.7667379e+00  4.5983906e+00
  1.8046988e+00 -2.3545537e+00 -1.0513938e-02  3.1211699e+01  6.4553802e+01
  3.6294617e+01  5.5483460e+00 -1.7611083e+00 -6.6070580e-01  1.1501438e+01
  1.3041311e+01  2.8967182e+01  4.2464115e+01  2.5998650e+01  1.3010669e+01
  2.1001337e+01  2.5347071e+01  6.5797973e+00  1.6081365e+00  3.0770066e-01
  1.7998510e+01  1.0146408e+01  1.5179001e+01  1.6929167e+01 -4.4456568e+00
 -6.2681770e+00 -5.8312922e+00  2.3702932e+01  5.0938175e+01  1.5771342e+01
 -3.2334929e+00 -1.3000958e+01  4.8064208e+00 -7.1502835e-02 -6.9381609e+00
  1.4273658e+01  3.7353188e+01  1.6573860e+01 -6.2942371e+00 -7.4847517e+00
 -4.5987959e+00 -7.6785407e+00 -7.7497983e+00  1.8285322e+01  4.0726997e+01
  1.2170924e+01 -1.4193708e-01 -9.3870735e+00 -1.0978847e+01  5.5196986e+00
 -8.6535101e+00  1.1560781e+01  6.1697357e+01  3.4416821e+01 -3.2480705e-01
 -4.0391827e+00 -4.9916774e-01  3.3665046e-01  7.2338767e+00  2.1324915e+01
  4.9567707e+01  2.9543795e+01  1.0317251e+01  3.7191257e+00  3.9716094e+00
 -4.1533686e-02  2.7016890e+00  8.9731407e+00  3.3227657e+01  1.7961525e+01
  5.6716938e+00 -2.0856972e+00 -6.4440236e+00 -4.9603643e+00 -3.4668798e+00
  8.0107021e+00  3.7439171e+01  2.2430580e+01 -1.1883364e+01 -1.5962004e+01
 -9.6249590e+00 -5.1410599e+00 -6.4297881e+00  4.0497229e-01  9.6860867e+00
  1.4944139e+00 -3.3672342e+00  5.3683400e+00  1.8968620e+01 -1.1481979e+01
 -3.3757758e+00  1.2459470e+01  6.9086182e+01  5.4209488e+01  2.1943308e+01
