Length of each field (nt):
      167.000
Number of Pressure levels (np):
      18.0000
Pressure Levels p(np)_mb :
  2.7635400e+02  2.7647900e+02  2.7660400e+02  2.7672900e+02  2.7685400e+02
  2.7697900e+02  2.7710400e+02  2.7722900e+02  2.7735400e+02  2.7747900e+02
  2.7760400e+02  2.7772900e+02  2.7785400e+02  2.7797900e+02  2.7810400e+02
  2.7822900e+02  2.7835400e+02  2.7847900e+02  2.7860400e+02  2.7872900e+02
  2.7885400e+02  2.7897900e+02  2.7910400e+02  2.7922900e+02  2.7935400e+02
  2.7947900e+02  2.7960400e+02
Year yy(nt):
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03
Month mo(nt):
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01
Day  day(nt):
  1.5000000e+01  1.5000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01
  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.2000000e+01
  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.3000000e+01  2.3000000e+01
  2.3000000e+01  2.3000000e+01  2.3000000e+01  2.3000000e+01  2.3000000e+01
  2.3000000e+01  2.4000000e+01  2.4000000e+01  2.4000000e+01  2.4000000e+01
  2.4000000e+01  2.4000000e+01  2.4000000e+01  2.4000000e+01  2.5000000e+01
  2.5000000e+01  2.5000000e+01  2.5000000e+01  2.5000000e+01  2.5000000e+01
  2.5000000e+01  2.5000000e+01  2.6000000e+01  2.6000000e+01  2.6000000e+01
  2.6000000e+01  2.6000000e+01  2.6000000e+01  2.6000000e+01  2.6000000e+01
  2.7000000e+01  2.7000000e+01  2.7000000e+01  2.7000000e+01  2.7000000e+01
  2.7000000e+01  2.7000000e+01  2.7000000e+01  2.8000000e+01  2.8000000e+01
  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.8000000e+01
  2.8000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01
  2.9000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  1.0000000e+00  1.0000000e+00  1.0000000e+00
  1.0000000e+00  1.0000000e+00  1.0000000e+00  1.0000000e+00  1.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  6.0000000e+00  6.0000000e+00
Hour hh(nt):
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01
Minutes mm(nt):
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01
Number of Multi-Level Fields:
      19
                                          Temp_(K)
  3.0424600e+02  3.0438199e+02  3.0186700e+02  3.0001199e+02  2.9886700e+02
  2.9850101e+02  3.0022101e+02  3.0386600e+02  3.0560501e+02  3.0494101e+02
  3.0170599e+02  2.9948599e+02  2.9771301e+02  2.9696100e+02  2.9835199e+02
  3.0092700e+02  3.0229401e+02  3.0152200e+02  2.9924799e+02  2.9792401e+02
  2.9735999e+02  2.9730899e+02  2.9903400e+02  3.0258401e+02  3.0529901e+02
  3.0548700e+02  3.0337701e+02  3.0157199e+02  3.0021799e+02  2.9958200e+02
  3.0060901e+02  3.0285199e+02  3.0455899e+02  3.0348499e+02  3.0070999e+02
  2.9740601e+02  2.9325101e+02  2.8912399e+02  2.8687601e+02  2.8658301e+02
  2.8737100e+02  2.8766699e+02  2.8714301e+02  2.8653900e+02  2.8627802e+02
  2.8652802e+02  2.8769000e+02  2.8972198e+02  2.9181201e+02  2.9279700e+02
  2.9281900e+02  2.9266199e+02  2.9257800e+02  2.9268100e+02  2.9278601e+02
  2.9316901e+02  2.9330801e+02  2.9312601e+02  2.9270999e+02  2.9220001e+02
  2.9166199e+02  2.9107300e+02  2.9065701e+02  2.9070001e+02  2.9090701e+02
  2.9044501e+02  2.8977399e+02  2.8882300e+02  2.8825299e+02  2.8775800e+02
  2.8783899e+02  2.8842899e+02  2.8889801e+02  2.8893799e+02  2.8847900e+02
  2.8780301e+02  2.8738400e+02  2.8715100e+02  2.8847501e+02  2.9133801e+02
  2.9364600e+02  2.9467200e+02  2.9320099e+02  2.9259100e+02  2.9233301e+02
  2.9211401e+02  2.9347800e+02  2.9560901e+02  2.9673199e+02  2.9608600e+02
  2.9464001e+02  2.9381400e+02  2.9323300e+02  2.9289200e+02  2.9483899e+02
  2.9849799e+02  3.0095200e+02  3.0045499e+02  2.9766800e+02  2.9553900e+02
  2.9354099e+02  2.9186301e+02  2.9157999e+02  2.9368201e+02  2.9517001e+02
  2.9487900e+02  2.9250201e+02  2.9137000e+02  2.9109000e+02  2.9154800e+02
  2.9420901e+02  2.9818301e+02  3.0013901e+02  2.9930899e+02  2.9661401e+02
  2.9533401e+02  2.9488599e+02  2.9421500e+02  2.9564401e+02  2.9827399e+02
  2.9968701e+02  2.9864099e+02  2.9573199e+02  2.9438300e+02  2.9365201e+02
  2.9362000e+02  2.9470700e+02  2.9719699e+02  2.9866901e+02  2.9864801e+02
  2.9717300e+02  2.9609299e+02  2.9498001e+02  2.9448599e+02  2.9643301e+02
  3.0074301e+02  3.0378201e+02  3.0350101e+02  3.0077200e+02  2.9886499e+02
  2.9715500e+02  2.9622800e+02  2.9779099e+02  3.0130701e+02  3.0315601e+02
  3.0260199e+02  3.0006201e+02  2.9797501e+02  2.9556201e+02  2.9417300e+02
  2.9567300e+02  2.9930399e+02  3.0128601e+02  3.0069800e+02  2.9838800e+02
  2.9645099e+02  2.9476199e+02  2.9381400e+02  2.9533499e+02  2.9887900e+02
  3.0114700e+02  3.0070499e+02  2.9818500e+02  2.9628101e+02  2.9503900e+02
  2.9461700e+02  2.9584100e+02
  3.0055099e+02  3.0100000e+02  3.0018600e+02  2.9908401e+02  2.9843799e+02
  2.9828799e+02  2.9893301e+02  3.0039700e+02  3.0154700e+02  3.0151001e+02
  3.0014499e+02  2.9863599e+02  2.9750800e+02  2.9676300e+02  2.9679901e+02
  2.9758499e+02  2.9841299e+02  2.9827701e+02  2.9755399e+02  2.9695599e+02
  2.9674200e+02  2.9690100e+02  2.9755701e+02  2.9930801e+02  3.0116299e+02
  3.0190302e+02  3.0120401e+02  2.9989401e+02  2.9913300e+02  2.9879300e+02
  2.9912000e+02  2.9983099e+02  3.0068100e+02  3.0014499e+02  2.9812701e+02
  2.9512000e+02  2.9185501e+02  2.8870499e+02  2.8624701e+02  2.8526300e+02
  2.8549701e+02  2.8583600e+02  2.8569299e+02  2.8538300e+02  2.8542401e+02
  2.8587701e+02  2.8669501e+02  2.8783701e+02  2.8917899e+02  2.9025400e+02
  2.9081500e+02  2.9096899e+02  2.9090601e+02  2.9092001e+02  2.9101300e+02
  2.9113199e+02  2.9122198e+02  2.9114499e+02  2.9082501e+02  2.9025400e+02
  2.8966400e+02  2.8907501e+02  2.8859399e+02  2.8829401e+02  2.8820300e+02
  2.8794101e+02  2.8756601e+02  2.8685501e+02  2.8633499e+02  2.8577899e+02
  2.8573099e+02  2.8588901e+02  2.8623999e+02  2.8629099e+02  2.8600400e+02
  2.8565701e+02  2.8539301e+02  2.8556100e+02  2.8636600e+02  2.8815601e+02
  2.9000699e+02  2.9132001e+02  2.9172000e+02  2.9176999e+02  2.9166101e+02
  2.9165399e+02  2.9199899e+02  2.9271399e+02  2.9356601e+02  2.9405899e+02
  2.9426599e+02  2.9395200e+02  2.9374301e+02  2.9348901e+02  2.9438300e+02
  2.9603201e+02  2.9752899e+02  2.9769101e+02  2.9663101e+02  2.9478299e+02
  2.9283401e+02  2.9088800e+02  2.9005600e+02  2.9050699e+02  2.9138199e+02
  2.9171600e+02  2.9145700e+02  2.9127600e+02  2.9152499e+02  2.9225699e+02
  2.9331000e+02  2.9498999e+02  2.9618399e+02  2.9638000e+02  2.9606799e+02
  2.9569501e+02  2.9547501e+02  2.9472699e+02  2.9443399e+02  2.9507101e+02
  2.9582901e+02  2.9562100e+02  2.9482800e+02  2.9428101e+02  2.9400299e+02
  2.9400299e+02  2.9429999e+02  2.9509698e+02  2.9587201e+02  2.9615500e+02
  2.9617801e+02  2.9560999e+02  2.9507999e+02  2.9493799e+02  2.9612900e+02
  2.9843100e+02  3.0015302e+02  3.0052100e+02  2.9939700e+02  2.9797400e+02
  2.9669000e+02  2.9604999e+02  2.9655399e+02  2.9808401e+02  2.9931299e+02
  2.9946600e+02  2.9833801e+02  2.9686200e+02  2.9537399e+02  2.9440799e+02
  2.9454300e+02  2.9605701e+02  2.9730099e+02  2.9742801e+02  2.9631400e+02
  2.9503000e+02  2.9401501e+02  2.9346899e+02  2.9413501e+02  2.9589600e+02
  2.9726099e+02  2.9734201e+02  2.9608200e+02  2.9474301e+02  2.9370599e+02
  2.9341699e+02  2.9375201e+02
  2.9666501e+02  2.9728101e+02  2.9726599e+02  2.9701599e+02  2.9702200e+02
  2.9693900e+02  2.9687500e+02  2.9710300e+02  2.9742700e+02  2.9753000e+02
  2.9690900e+02  2.9630099e+02  2.9577301e+02  2.9524899e+02  2.9479501e+02
  2.9494101e+02  2.9538300e+02  2.9559201e+02  2.9550699e+02  2.9547501e+02
  2.9562500e+02  2.9570999e+02  2.9589899e+02  2.9667001e+02  2.9777301e+02
  2.9842099e+02  2.9837100e+02  2.9794501e+02  2.9788300e+02  2.9769800e+02
  2.9755701e+02  2.9730701e+02  2.9731900e+02  2.9669199e+02  2.9520001e+02
  2.9311899e+02  2.9087701e+02  2.8872198e+02  2.8665399e+02  2.8539801e+02
  2.8512100e+02  2.8539499e+02  2.8555899e+02  2.8543500e+02  2.8555200e+02
  2.8591501e+02  2.8640601e+02  2.8687399e+02  2.8752200e+02  2.8839899e+02
  2.8910001e+02  2.8943201e+02  2.8939801e+02  2.8932700e+02  2.8923401e+02
  2.8910101e+02  2.8895599e+02  2.8878299e+02  2.8850000e+02  2.8803201e+02
  2.8759399e+02  2.8713501e+02  2.8661600e+02  2.8626501e+02  2.8594501e+02
  2.8576300e+02  2.8544901e+02  2.8501401e+02  2.8461200e+02  2.8405801e+02
  2.8390201e+02  2.8390601e+02  2.8406000e+02  2.8405701e+02  2.8382800e+02
  2.8379199e+02  2.8390100e+02  2.8435699e+02  2.8521301e+02  2.8670200e+02
  2.8838699e+02  2.8976999e+02  2.9055200e+02  2.9098901e+02  2.9112201e+02
  2.9112100e+02  2.9123199e+02  2.9159500e+02  2.9213000e+02  2.9272800e+02
  2.9328900e+02  2.9340100e+02  2.9345499e+02  2.9321600e+02  2.9355301e+02
  2.9419501e+02  2.9494699e+02  2.9519800e+02  2.9471201e+02  2.9336499e+02
  2.9160800e+02  2.8965900e+02  2.8821201e+02  2.8787000e+02  2.8798099e+02
  2.8847699e+02  2.8879199e+02  2.8939999e+02  2.9022800e+02  2.9100500e+02
  2.9146600e+02  2.9205301e+02  2.9264899e+02  2.9319601e+02  2.9351599e+02
  2.9364700e+02  2.9355399e+02  2.9294601e+02  2.9227399e+02  2.9222000e+02
  2.9251300e+02  2.9272501e+02  2.9274200e+02  2.9289899e+02  2.9303400e+02
  2.9291599e+02  2.9279901e+02  2.9294800e+02  2.9338901e+02  2.9374100e+02
  2.9412601e+02  2.9420099e+02  2.9417200e+02  2.9438000e+02  2.9493201e+02
  2.9609698e+02  2.9669400e+02  2.9691599e+02  2.9634500e+02  2.9559100e+02
  2.9486401e+02  2.9430801e+02  2.9424600e+02  2.9471201e+02  2.9524701e+02
