  1.3522900e+02  1.3535400e+02  1.3547900e+02  1.3560400e+02  1.3572900e+02
  1.3585400e+02  1.3597900e+02  1.3610400e+02  1.3622900e+02  1.3635400e+02
  1.3647900e+02  1.3660400e+02  1.3672900e+02  1.3685400e+02  1.3697900e+02
  1.3710400e+02  1.3722900e+02  1.3735400e+02  1.3747900e+02  1.3760400e+02
  1.3772900e+02  1.3785400e+02  1.3797900e+02  1.3810400e+02  1.3822900e+02
  1.3835400e+02
Year yy(nt):
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03  1.9980000e+03
  1.9980000e+03
Month mo(nt):
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00
Day  day(nt):
  2.7000000e+01  2.7000000e+01  2.7000000e+01  2.8000000e+01  2.8000000e+01
  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.8000000e+01
  2.8000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01
  2.9000000e+01  2.9000000e+01  2.9000000e+01  2.9000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  1.0000000e+00  1.0000000e+00  1.0000000e+00
  1.0000000e+00  1.0000000e+00  1.0000000e+00  1.0000000e+00  1.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01
  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01
Hour hh(nt):
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00
Minutes mm(nt):
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01
Number of Multi-Level Fields:
      18
                                          Temp_(K)
  2.8359698e+02  2.8270401e+02  2.8123801e+02  2.8003601e+02  2.7952499e+02
  2.7937500e+02  2.7960501e+02  2.7998199e+02  2.8054099e+02  2.8091199e+02
  2.8101599e+02  2.8079001e+02  2.8054001e+02  2.8035300e+02  2.8054401e+02
  2.8132001e+02  2.8224301e+02  2.8292801e+02  2.8308200e+02  2.8266000e+02
  2.8216000e+02  2.8207501e+02  2.8235001e+02  2.8434100e+02  2.8684900e+02
  2.8900299e+02  2.8962201e+02  2.8719101e+02  2.8491800e+02  2.8360999e+02
  2.8385800e+02  2.8771799e+02  2.9207901e+02  2.9466400e+02  2.9475000e+02
  2.9205200e+02  2.9020200e+02  2.8923300e+02  2.8908701e+02  2.9026999e+02
  2.9164499e+02  2.9257199e+02  2.9194299e+02  2.8879999e+02  2.8612799e+02
  2.8433099e+02  2.8446701e+02  2.8757199e+02  2.9127399e+02  2.9340900e+02
  2.9331400e+02  2.9063800e+02  2.8841599e+02  2.8738800e+02  2.8789801e+02
  2.9131799e+02  2.9525000e+02  2.9745599e+02  2.9733801e+02  2.9447101e+02
  2.9240399e+02  2.9101700e+02  2.9079401e+02  2.9224100e+02  2.9439401e+02
  2.9574100e+02  2.9525299e+02  2.9266800e+02  2.9053699e+02  2.8931100e+02
  2.8935999e+02  2.9117200e+02  2.9432999e+02  2.9551901e+02  2.9447800e+02
  2.9139499e+02  2.8908600e+02  2.8770901e+02  2.8805200e+02  2.9083801e+02
  2.9409299e+02  2.9582101e+02  2.9530499e+02  2.9229700e+02  2.8947198e+02
  2.8779401e+02  2.8738400e+02  2.8967801e+02  2.9249500e+02  2.9367801e+02
  2.9281900e+02  2.9105399e+02  2.8966400e+02  2.8898999e+02  2.8774701e+02
  2.8767099e+02  2.8933899e+02  2.9008499e+02  2.9019501e+02  2.8877701e+02
  2.8745499e+02  2.8651099e+02  2.8684601e+02  2.8946701e+02  2.9291501e+02
  2.9517599e+02  2.9528799e+02  2.9293900e+02  2.9106000e+02  2.8989600e+02
  2.9019000e+02  2.9288901e+02  2.9684201e+02  2.9939999e+02  3.0039301e+02
  2.9583801e+02  2.9379300e+02  2.9150699e+02  2.8920599e+02  2.9313000e+02
  2.9598099e+02  2.9818799e+02  2.9828799e+02  2.9549600e+02  2.9314301e+02
  2.9240500e+02  2.9287500e+02  2.9554999e+02  2.9865302e+02  3.0012601e+02
  2.9939099e+02  2.9673700e+02  2.9494800e+02  2.9416800e+02  2.9415100e+02
  2.9503799e+02  2.9694501e+02  2.9897601e+02  2.9915701e+02  2.9747601e+02
  2.9571500e+02  2.9427499e+02  2.9293900e+02  2.9362100e+02  2.9537000e+02
  2.9657901e+02  2.9638800e+02  2.9378101e+02  2.9185199e+02  2.9061801e+02
  2.9153101e+02  2.9501599e+02  2.9842200e+02  3.0001001e+02  2.9930301e+02
  2.9639099e+02  2.9415201e+02  2.9271701e+02  2.9243399e+02  2.9484900e+02
  2.9766101e+02  2.9994000e+02  2.9959900e+02  2.9728799e+02  2.9535300e+02
  2.9490302e+02
  2.8061200e+02  2.7960400e+02  2.7829901e+02  2.7723700e+02  2.7677399e+02
  2.7674399e+02  2.7704401e+02  2.7735199e+02  2.7770200e+02  2.7790100e+02
  2.7809799e+02  2.7794199e+02  2.7776700e+02  2.7752701e+02  2.7758099e+02
  2.7792401e+02  2.7859000e+02  2.7918399e+02  2.7951801e+02  2.7961499e+02
  2.7968100e+02  2.7992099e+02  2.8055399e+02  2.8172601e+02  2.8339099e+02
  2.8528500e+02  2.8617999e+02  2.8629599e+02  2.8551801e+02  2.8481400e+02
  2.8488400e+02  2.8612601e+02  2.8849899e+02  2.9043399e+02  2.9120901e+02
  2.9111600e+02  2.9062799e+02  2.9000500e+02  2.8912500e+02  2.8851001e+02
  2.8842001e+02  2.8863699e+02  2.8814999e+02  2.8688800e+02  2.8544101e+02
  2.8424600e+02  2.8426001e+02  2.8525699e+02  2.8724301e+02  2.8903201e+02
  2.8966501e+02  2.8943201e+02  2.8899899e+02  2.8852399e+02  2.8879800e+02
  2.8958600e+02  2.9160699e+02  2.9315201e+02  2.9352600e+02  2.9264801e+02
  2.9158600e+02  2.9038501e+02  2.8994800e+02  2.8980499e+02  2.9080600e+02
  2.9158701e+02  2.9178299e+02  2.9095401e+02  2.8999799e+02  2.8918600e+02
  2.8894400e+02  2.8954401e+02  2.9098801e+02  2.9210901e+02  2.9193201e+02
  2.9065799e+02  2.8914301e+02  2.8822400e+02  2.8814001e+02  2.8901801e+02
  2.9041901e+02  2.9145801e+02  2.9130600e+02  2.9020300e+02  2.8876199e+02
  2.8759399e+02  2.8722198e+02  2.8771500e+02  2.8898099e+02  2.8977399e+02
  2.8983499e+02  2.8921701e+02  2.8840302e+02  2.8770300e+02  2.8728500e+02
  2.8677701e+02  2.8664899e+02  2.8671701e+02  2.8698700e+02  2.8680099e+02
  2.8631900e+02  2.8606000e+02  2.8635001e+02  2.8754401e+02  2.8924301e+02
  2.9077100e+02  2.9130899e+02  2.9090100e+02  2.9020401e+02  2.8961200e+02
  2.8985300e+02  2.9104999e+02  2.9327200e+02  2.9522400e+02  2.9586801e+02
  2.9554999e+02  2.9435101e+02  2.9311801e+02  2.9198801e+02  2.9215201e+02
  2.9326999e+02  2.9462201e+02  2.9500000e+02  2.9442200e+02  2.9356500e+02
  2.9346399e+02  2.9394699e+02  2.9499500e+02  2.9616199e+02  2.9694501e+02
  2.9655301e+02  2.9505301e+02  2.9343799e+02  2.9251199e+02  2.9213300e+02
  2.9259500e+02  2.9371500e+02  2.9524200e+02  2.9596701e+02  2.9550299e+02
  2.9445499e+02  2.9306500e+02  2.9222198e+02  2.9169299e+02  2.9201999e+02
  2.9265701e+02  2.9294601e+02  2.9277899e+02  2.9247299e+02  2.9230600e+02
  2.9274600e+02  2.9378400e+02  2.9520401e+02  2.9636099e+02  2.9635999e+02
  2.9542401e+02  2.9434201e+02  2.9353201e+02  2.9326901e+02  2.9377802e+02
  2.9502399e+02  2.9653601e+02  2.9660901e+02  2.9601401e+02  2.9541400e+02
  2.9620099e+02
  2.7817001e+02  2.7707800e+02  2.7574301e+02  2.7477600e+02  2.7448099e+02
  2.7450699e+02  2.7471701e+02  2.7490302e+02  2.7505899e+02  2.7501801e+02
  2.7517801e+02  2.7506799e+02  2.7514801e+02  2.7502499e+02  2.7506299e+02
  2.7514801e+02  2.7557700e+02  2.7604599e+02  2.7651700e+02  2.7691501e+02
  2.7731000e+02  2.7774500e+02  2.7831400e+02  2.7913800e+02  2.8027399e+02
  2.8160199e+02  2.8251401e+02  2.8320599e+02  2.8341599e+02  2.8342599e+02
  2.8344699e+02  2.8394400e+02  2.8526999e+02  2.8661499e+02  2.8760800e+02
  2.8811801e+02  2.8835699e+02  2.8819101e+02  2.8729401e+02  2.8630499e+02
  2.8548401e+02  2.8527399e+02  2.8475000e+02  2.8400500e+02  2.8320300e+02
  2.8264801e+02  2.8245499e+02  2.8273099e+02  2.8360501e+02  2.8487299e+02
  2.8582001e+02  2.8628101e+02  2.8678101e+02  2.8693600e+02  2.8720901e+02
  2.8721500e+02  2.8818100e+02  2.8915399e+02  2.8990302e+02  2.8984601e+02
  2.8968600e+02  2.8877802e+02  2.8801901e+02  2.8707101e+02  2.8735501e+02
  2.8772198e+02  2.8822601e+02  2.8811899e+02  2.8802301e+02  2.8778500e+02
  2.8740601e+02  2.8731500e+02  2.8776901e+02  2.8864301e+02  2.8905200e+02
  2.8877301e+02  2.8797601e+02  2.8735300e+02  2.8682901e+02  2.8663400e+02
  2.8678201e+02  2.8714999e+02  2.8730301e+02  2.8695001e+02  2.8651700e+02
  2.8608099e+02  2.8580200e+02  2.8565500e+02  2.8612701e+02  2.8663699e+02
  2.8710101e+02  2.8683600e+02  2.8619699e+02  2.8551901e+02  2.8518900e+02
  2.8444000e+02  2.8378500e+02  2.8336899e+02  2.8374799e+02  2.8407800e+02
  2.8422601e+02  2.8453201e+02  2.8473099e+02  2.8523499e+02  2.8581400e+02
  2.8676599e+02  2.8758801e+02  2.8796600e+02  2.8823401e+02  2.8835999e+02
  2.8866199e+02  2.8918399e+02  2.9023700e+02  2.9153201e+02  2.9236801e+02
  2.9304401e+02  2.9298599e+02  2.9276599e+02  2.9175400e+02  2.9135999e+02
  2.9133701e+02  2.9167599e+02  2.9190601e+02  2.9172800e+02  2.9178400e+02
  2.9232001e+02  2.9293900e+02  2.9358099e+02  2.9409399e+02  2.9457199e+02
  2.9457001e+02  2.9384100e+02  2.9265701e+02  2.9185901e+02  2.9117999e+02
  2.9131601e+02  2.9179199e+02  2.9279501e+02  2.9373599e+02  2.9371799e+02
  2.9310199e+02  2.9161200e+02  2.9034299e+02  2.8892001e+02  2.8816101e+02
  2.8809601e+02  2.8853500e+02  2.8920401e+02  2.8985300e+02  2.9044901e+02
  2.9065900e+02  2.9091101e+02  2.9128101e+02  2.9210501e+02  2.9248199e+02
  2.9255399e+02  2.9246500e+02  2.9240201e+02  2.9248099e+02  2.9253601e+02
