  7.1104202e+01  7.1229202e+01  7.1354202e+01  7.1479202e+01  7.1604202e+01
  7.1729202e+01  7.1854202e+01  7.1979202e+01  7.2104202e+01  7.2229202e+01
  7.2354202e+01  7.2479202e+01  7.2604202e+01  7.2729202e+01  7.2854202e+01
  7.2979202e+01  7.3104202e+01  7.3229202e+01  7.3354202e+01  7.3479202e+01
  7.3604202e+01  7.3729202e+01  7.3854202e+01  7.3979202e+01  7.4104202e+01
  7.4229202e+01  7.4354202e+01  7.4479202e+01  7.4604202e+01  7.4729202e+01
  7.4854202e+01  7.4979202e+01  7.5104202e+01  7.5229202e+01  7.5354202e+01
  7.5479202e+01  7.5604202e+01  7.5729202e+01  7.5854202e+01  7.5979202e+01
  7.6104202e+01  7.6229202e+01  7.6354202e+01  7.6479202e+01  7.6604202e+01
  7.6729202e+01  7.6854202e+01  7.6979202e+01  7.7104202e+01  7.7229202e+01
  7.7354202e+01  7.7479202e+01  7.7604202e+01  7.7729202e+01  7.7854202e+01
  7.7979202e+01  7.8104202e+01  7.8229202e+01  7.8354202e+01  7.8479202e+01
  7.8604202e+01  7.8729202e+01  7.8854202e+01  7.8979202e+01  7.9104202e+01
  7.9229202e+01  7.9354202e+01  7.9479202e+01  7.9604202e+01  7.9729202e+01
  7.9854202e+01  7.9979202e+01  8.0104202e+01  8.0229202e+01  8.0354202e+01
  8.0479202e+01  8.0604202e+01  8.0729202e+01  8.0854202e+01  8.0979202e+01
  8.1104202e+01  8.1229202e+01  8.1354202e+01  8.1479202e+01  8.1604202e+01
  8.1729202e+01  8.1854202e+01  8.1979202e+01  8.2104202e+01  8.2229202e+01
  8.2354202e+01
Year yy(nt):
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03  2.0000000e+03
  2.0000000e+03
Month mo(nt):
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00
Day  day(nt):
  1.0000000e+00  1.0000000e+00  1.0000000e+00  2.0000000e+00  2.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00
  2.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  6.0000000e+00  6.0000000e+00  6.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.4000000e+01
  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01
  1.4000000e+01  1.4000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01
  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.7000000e+01  1.7000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01
  1.7000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.9000000e+01
  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01
  1.9000000e+01  1.9000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01
  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.2000000e+01  2.2000000e+01
  2.2000000e+01
Hour hh(nt):
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00
Minutes mm(nt):
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01
Number of Multi-Level Fields:
      20
                                          Temp_(K)
  2.8481601e+02  2.8758499e+02  2.8784698e+02  2.8576901e+02  2.8425299e+02
  2.8343799e+02  2.8201199e+02  2.8049899e+02  2.7979901e+02  2.7993701e+02
  2.7993301e+02  2.7880399e+02  2.7782300e+02  2.7685699e+02  2.7602600e+02
  2.7568201e+02  2.7642001e+02  2.7813501e+02  2.7913501e+02  2.7828900e+02
  2.7748199e+02  2.7686700e+02  2.7708701e+02  2.7891000e+02  2.8385501e+02
  2.8719601e+02  2.8751199e+02  2.8516699e+02  2.8335999e+02  2.8151199e+02
  2.8057700e+02  2.8258701e+02  2.8734698e+02  2.9022699e+02  2.9013101e+02
  2.8829800e+02  2.8658801e+02  2.8537500e+02  2.8487900e+02  2.8669199e+02
  2.9113101e+02  2.9462701e+02  2.9460300e+02  2.9246201e+02  2.9067700e+02
  2.8947101e+02  2.8909100e+02  2.8975201e+02  2.9194901e+02  2.9370001e+02
  2.9320001e+02  2.8972400e+02  2.8682599e+02  2.8554300e+02  2.8510999e+02
  2.8614401e+02  2.8925699e+02  2.9176199e+02  2.9084201e+02  2.8638901e+02
  2.8211499e+02  2.7842200e+02  2.7573001e+02  2.7552600e+02  2.7775500e+02
  2.8022900e+02  2.8105801e+02  2.7928699e+02  2.7773999e+02  2.7632901e+02
  2.7510001e+02  2.7503601e+02  2.7636600e+02  2.7641599e+02  2.7487000e+02
  2.7332800e+02  2.7286401e+02  2.7299200e+02  2.7294000e+02  2.7355301e+02
  2.7569199e+02  2.7813400e+02  2.7920801e+02  2.7776401e+02  2.7668399e+02
  2.7588000e+02  2.7551001e+02  2.7706699e+02  2.8115201e+02  2.8447501e+02
  2.8534399e+02  2.8399899e+02  2.8202701e+02  2.8018399e+02  2.7878000e+02
  2.7994901e+02  2.8370300e+02  2.8679501e+02  2.8743600e+02  2.8586499e+02
  2.8492200e+02  2.8414200e+02  2.8354999e+02  2.8418799e+02  2.8668301e+02
  2.8894000e+02  2.8893900e+02  2.8637900e+02  2.8518701e+02  2.8485999e+02
  2.8523700e+02  2.8652200e+02  2.8952701e+02  2.9188101e+02  2.8998099e+02
  2.8544400e+02  2.8103299e+02  2.7756900e+02  2.7496701e+02  2.7309601e+02
  2.7228601e+02  2.7230099e+02  2.7287100e+02  2.7338400e+02  2.7402600e+02
  2.7456000e+02  2.7481400e+02  2.7529901e+02  2.7608499e+02  2.7666000e+02
  2.7683701e+02  2.7695099e+02  2.7715701e+02  2.7720599e+02  2.7723401e+02
  2.7764001e+02  2.7855499e+02  2.7926199e+02  2.7877200e+02  2.7775900e+02
  2.7681699e+02  2.7606500e+02  2.7556500e+02  2.7635999e+02  2.7948499e+02
  2.8264499e+02  2.8353500e+02  2.8028699e+02  2.7751801e+02  2.7586401e+02
  2.7562299e+02  2.7896600e+02  2.8576599e+02  2.9077802e+02  2.9152399e+02
  2.8874200e+02  2.8613000e+02  2.8426401e+02  2.8352200e+02  2.8394101e+02
  2.8519299e+02  2.8615100e+02  2.8593900e+02  2.8482300e+02  2.8375699e+02
  2.8319501e+02
  2.8334399e+02  2.8545499e+02  2.8630099e+02  2.8570001e+02  2.8487201e+02
  2.8395401e+02  2.8214700e+02  2.7995001e+02  2.7889999e+02  2.7889001e+02
  2.7842999e+02  2.7749100e+02  2.7657101e+02  2.7557901e+02  2.7480301e+02
  2.7429001e+02  2.7480499e+02  2.7633701e+02  2.7747400e+02  2.7783200e+02
  2.7801099e+02  2.7832001e+02  2.7889999e+02  2.7997000e+02  2.8215601e+02
  2.8487900e+02  2.8590201e+02  2.8516800e+02  2.8413699e+02  2.8305301e+02
  2.8252301e+02  2.8340100e+02  2.8589499e+02  2.8810800e+02  2.8842599e+02
  2.8741299e+02  2.8629999e+02  2.8540799e+02  2.8501401e+02  2.8616800e+02
  2.8927499e+02  2.9222501e+02  2.9290500e+02  2.9168500e+02  2.9032401e+02
  2.8945700e+02  2.8897400e+02  2.8899100e+02  2.9038599e+02  2.9192499e+02
  2.9188000e+02  2.8945499e+02  2.8718500e+02  2.8572601e+02  2.8481299e+02
  2.8527100e+02  2.8750400e+02  2.8964001e+02  2.8911200e+02  2.8548199e+02
  2.8137601e+02  2.7773901e+02  2.7469601e+02  2.7381201e+02  2.7549500e+02
  2.7788501e+02  2.7910199e+02  2.7841000e+02  2.7736401e+02  2.7610699e+02
  2.7480399e+02  2.7419501e+02  2.7449799e+02  2.7458899e+02  2.7352200e+02
  2.7226199e+02  2.7189301e+02  2.7199200e+02  2.7191501e+02  2.7210199e+02
  2.7355899e+02  2.7589099e+02  2.7725500e+02  2.7719501e+02  2.7692499e+02
  2.7671301e+02  2.7630200e+02  2.7684799e+02  2.7932300e+02  2.8233200e+02
  2.8337500e+02  2.8306100e+02  2.8219901e+02  2.8114099e+02  2.8018600e+02
  2.8023401e+02  2.8221799e+02  2.8482800e+02  2.8598901e+02  2.8580499e+02
  2.8539001e+02  2.8482700e+02  2.8406299e+02  2.8394601e+02  2.8531201e+02
  2.8699200e+02  2.8719400e+02  2.8597601e+02  2.8506100e+02  2.8475800e+02
  2.8482800e+02  2.8556799e+02  2.8789700e+02  2.8980399e+02  2.8837701e+02
  2.8429901e+02  2.7970901e+02  2.7627499e+02  2.7354099e+02  2.7176001e+02
  2.7102301e+02  2.7094400e+02  2.7140601e+02  2.7228601e+02  2.7326599e+02
  2.7386401e+02  2.7388501e+02  2.7402499e+02  2.7474100e+02  2.7538101e+02
  2.7556100e+02  2.7587100e+02  2.7649301e+02  2.7664401e+02  2.7628000e+02
  2.7645099e+02  2.7733301e+02  2.7795200e+02  2.7729999e+02  2.7621301e+02
  2.7535400e+02  2.7462900e+02  2.7418301e+02  2.7488501e+02  2.7734201e+02
  2.8037900e+02  2.8162000e+02  2.8017401e+02  2.7875101e+02  2.7770700e+02
  2.7725000e+02  2.7923999e+02  2.8406299e+02  2.8865201e+02  2.8998801e+02
  2.8841199e+02  2.8631699e+02  2.8473401e+02  2.8380801e+02  2.8345599e+02
  2.8389899e+02  2.8467200e+02  2.8454800e+02  2.8357700e+02  2.8279099e+02
  2.8248199e+02
  2.8212201e+02  2.8349899e+02  2.8438000e+02  2.8437100e+02  2.8421799e+02
  2.8363800e+02  2.8195599e+02  2.7977499e+02  2.7866599e+02  2.7845700e+02
  2.7773401e+02  2.7701099e+02  2.7611200e+02  2.7481100e+02  2.7385800e+02
  2.7317899e+02  2.7334500e+02  2.7443500e+02  2.7544501e+02  2.7624799e+02
  2.7701801e+02  2.7784299e+02  2.7895200e+02  2.7989700e+02  2.8101999e+02
  2.8272198e+02  2.8380301e+02  2.8383301e+02  2.8357001e+02  2.8330499e+02
  2.8321399e+02  2.8361899e+02  2.8480600e+02  2.8618301e+02  2.8654999e+02
  2.8613101e+02  2.8569199e+02  2.8542200e+02  2.8564301e+02  2.8652600e+02
  2.8815900e+02  2.9004199e+02  2.9074799e+02  2.9009100e+02  2.8926501e+02
  2.8884799e+02  2.8854199e+02  2.8824701e+02  2.8874600e+02  2.8987701e+02
  2.8997900e+02  2.8854099e+02  2.8667300e+02  2.8522501e+02  2.8436099e+02
  2.8441199e+02  2.8563400e+02  2.8704800e+02  2.8669000e+02  2.8393500e+02
  2.8057199e+02  2.7764099e+02  2.7484000e+02  2.7335800e+02  2.7405701e+02
  2.7580301e+02  2.7697800e+02  2.7708401e+02  2.7660901e+02  2.7589999e+02
  2.7510800e+02  2.7416299e+02  2.7353101e+02  2.7307401e+02  2.7197699e+02
  2.7090601e+02  2.7059698e+02  2.7066800e+02  2.7053000e+02  2.7044299e+02
  2.7156699e+02  2.7375299e+02  2.7534201e+02  2.7593301e+02  2.7633200e+02
  2.7657800e+02  2.7645499e+02  2.7673001e+02  2.7825800e+02  2.8028500e+02
  2.8133600e+02  2.8146701e+02  2.8131100e+02  2.8093301e+02  2.8040201e+02
  2.8007700e+02  2.8102100e+02  2.8294299e+02  2.8417801e+02  2.8447000e+02
  2.8457001e+02  2.8457101e+02  2.8407101e+02  2.8344901e+02  2.8383600e+02
  2.8501401e+02  2.8536801e+02  2.8482700e+02  2.8445801e+02  2.8447800e+02
  2.8443799e+02  2.8466901e+02  2.8602399e+02  2.8738901e+02  2.8664899e+02
  2.8338699e+02  2.7937601e+02  2.7595901e+02  2.7311700e+02  2.7123401e+02
  2.7041299e+02  2.7032300e+02  2.7085999e+02  2.7189499e+02  2.7301801e+02
  2.7357700e+02  2.7351501e+02  2.7353699e+02  2.7401300e+02  2.7454199e+02
  2.7471701e+02  2.7505399e+02  2.7586200e+02  2.7608200e+02  2.7553299e+02
  2.7549799e+02  2.7621301e+02  2.7662201e+02  2.7589001e+02  2.7470200e+02
